part2_640|Demandons-nous réellement quel sera l’effet de ce fichier.|Demandons-nous réellement quel sera l’effet de ce fichier.
part2_641|Pour beaucoup de Français, ce conflit rappelle l’engagement de la France en Afghanistan.|Pour beaucoup de Français, ce conflit rappelle l’engagement de la France en Afghanistan.
part2_642|Ni même à la fin du monde !|Ni même à la fin du monde !
part2_643|Et, pour en revenir à la taxe sur les parkings, cette mesure est elle aussi très injuste.|Et, pour en revenir à la taxe sur les parkings, cette mesure est elle aussi très injuste.
part2_644|On peut en revanche se poser des questions sur la garde alternée.|On peut en revanche se poser des questions sur la garde alternée.
part2_645|Un monologue, pas un débat !|Un monologue, pas un débat !
part2_646|Par ailleurs, je souhaite que chacun, eux y compris, fassent preuve de retenue.|Par ailleurs, je souhaite que chacun, eux y compris, fassent preuve de retenue.
part2_648|Si nous pouvons donner ce signal, ce sera déjà quelque chose de gagné.|Si nous pouvons donner ce signal, ce sera déjà quelque chose de gagné.
part2_649|C’est la séquence pub !|C’est la séquence pub !
part2_650|Avec la charte que nous proposons, je crois que nous avons aujourd’hui le bon outil.|Avec la charte que nous proposons, je crois que nous avons aujourd’hui le bon outil.
part2_651|Elle doit être ouverte, réunir et non diviser ou exclure.|Elle doit être ouverte, réunir et non diviser ou exclure.
part2_652|Puis la crise financière est arrivée.|Puis la crise financière est arrivée.
part2_653|Les seniors, quant à eux, n’ont pas davantage été épargnés pendant ces années.|Les seniors, quant à eux, n’ont pas davantage été épargnés pendant ces années.
part2_654|Tous les partenaires sociaux l’ont en main, et travaillent avec elle, très concrètement.|Tous les partenaires sociaux l’ont en main, et travaillent avec elle, très concrètement.
part2_655|Restons-en à cette sage position.|Restons-en à cette sage position.
part2_656|N’attendons pas plus longtemps !|N’attendons pas plus longtemps !
part2_657|Il s’agit de supprimer les mots « ou d’un coût excessif ».|Il s’agit de supprimer les mots « ou d’un coût excessif ».
part2_658|La parole est à Monsieur Philippe Plisson.|La parole est à Monsieur Philippe Plisson.
part2_659|Le droit français est ce qu’il est.|Le droit français est ce qu’il est.
part2_660|Au contraire, nous croyons qu’un esprit sain dans un corps sain est une bonne chose.|Au contraire, nous croyons qu’un esprit sain dans un corps sain est une bonne chose.
part2_661|La parole est à Monsieur Yann Capet, pour soutenir l’amendement numéro quatre-vingt sept.|La parole est à Monsieur Yann Capet, pour soutenir l’amendement numéro quatre-vingt sept.
part2_662|Pour nous, il faut que ce dispositif fiscal perdure au-delà de douze ans.|Pour nous, il faut que ce dispositif fiscal perdure au-delà de douze ans.
part2_663|Taisez-vous, s’il vous plaît.|Taisez-vous, s’il vous plaît.
part2_664|Il y a deux poids et deux mesures.|Il y a deux poids et deux mesures.
part2_665|J’ai dit simplement qu’il fallait en rester au statu quo, ce qui est différent.|J’ai dit simplement qu’il fallait en rester au statu quo, ce qui est différent.
part2_666|Mur d'incompréhension, enfin, quant à votre politique et à votre budget.|Mur d'incompréhension, enfin, quant à votre politique et à votre budget.
part2_667|Voilà, mes chers collègues ce qu’est ce traité.|Voilà, mes chers collègues ce qu’est ce traité.
part2_668|Nombre de sièges sociaux ont quitté la France.|Nombre de sièges sociaux ont quitté la France.
part2_669|Toutefois, ce dispositif n’est pas parfait.|Toutefois, ce dispositif n’est pas parfait.
part2_670|Autrement dit, nous envoyons un signal clair.|Autrement dit, nous envoyons un signal clair.
part2_671|L’éventuelle concurrence sur le rail est, elle, totalement anecdotique.|L’éventuelle concurrence sur le rail est, elle, totalement anecdotique.
part2_672|C’est un processus vertueux !|C’est un processus vertueux !
part2_673|Je n’ai reçu aucune réponse.|Je n’ai reçu aucune réponse.
part2_674|J’en donne plusieurs exemples.|J’en donne plusieurs exemples.
part2_675|À mes yeux, je le répète, il y a un continuum quasi parfait entre les deux.|À mes yeux, je le répète, il y a un continuum quasi parfait entre les deux.
part2_676|En deux mille les députés Vincent Peillon et Bruno Montebourg…|En deux mille les députés Vincent Peillon et Bruno Montebourg…
part2_680|C’est pourquoi nous maintenons vingt pour cent de logements hors du dispositif.|C’est pourquoi nous maintenons vingt pour cent de logements hors du dispositif.
part2_681|Notre devoir est de faire de l’Europe un atout dans la bataille pour l’emploi.|Notre devoir est de faire de l’Europe un atout dans la bataille pour l’emploi.
part2_682|Le réveil sera très douloureux.|Le réveil sera très douloureux.
part2_683|La séance, suspendue à onze heures vingt-cinq, est reprise à onze heures trente.|La séance, suspendue à onze heures vingt-cinq, est reprise à onze heures trente.
part2_684|Le texte s’applique aux immeubles collectifs à usage résidentiel.|Le texte s’applique aux immeubles collectifs à usage résidentiel.
part2_685|C’est un garde-fou, un rail de sécurité.|C’est un garde-fou, un rail de sécurité.
part2_686|Et l’année deux mille treize le sera plus encore.|Et l’année deux mille treize le sera plus encore.
part2_687|Nous avons donc veillé à deux choses.|Nous avons donc veillé à deux choses.
part2_688|Alors oui, chacun trouvera des raisons de se méfier de ce choix par défaut.|Alors oui, chacun trouvera des raisons de se méfier de ce choix par défaut.
part2_689|Cette méthode ne correspond pas à l’enjeu.|Cette méthode ne correspond pas à l’enjeu.
part2_690|Mon introduction peut sembler sombre.|Mon introduction peut sembler sombre.
part2_691|L’une de ces mesures, c’est le dispositif Fillon en faveur des salariés modestes.|L’une de ces mesures, c’est le dispositif Fillon en faveur des salariés modestes.
part2_692|Monsieur Laurent Fabius, ministre des affaires étrangères.|Monsieur Laurent Fabius, ministre des affaires étrangères.
part2_693|Il considère que les Français ont droit à un service public qui fonctionne.|Il considère que les Français ont droit à un service public qui fonctionne.
part2_694|Vous faites honte au travail parlementaire !|Vous faites honte au travail parlementaire !
part2_695|En ligue deux on parle même de « championnat des joueurs prêtés ».|En ligue deux on parle même de « championnat des joueurs prêtés ».
part2_696|Mais inscrire dans la loi qu’il faut faire du vélo…|Mais inscrire dans la loi qu’il faut faire du vélo…
part2_697|La moitié est donc fixée à onze.|La moitié est donc fixée à onze.
part2_698|Les fonds européens pourront également être mobilisés.|Les fonds européens pourront également être mobilisés.
part2_699|Les premiers concernent le remplacement des avions.|Les premiers concernent le remplacement des avions.
part2_700|La réponse est oui, évidemment.|La réponse est oui, évidemment.
part2_701|Mais oui, chers collègues de l’opposition !|Mais oui, chers collègues de l’opposition !
part2_702|Seules les règles de postulation posent une contrainte géographique.|Seules les règles de postulation posent une contrainte géographique.
part2_703|Ils sont donc sans objet.|Ils sont donc sans objet.
part2_704|Changeons à présent de continent…|Changeons à présent de continent…
part2_705|C’est vrai, ce système favorise les égoïsmes nationaux.|C’est vrai, ce système favorise les égoïsmes nationaux.
part2_707|Elle permet d’aller de Bordeaux jusqu’à Arcachon.|Elle permet d’aller de Bordeaux jusqu’à Arcachon.
part2_708|Le Japon a fait de même à Tsukuba.|Le Japon a fait de même à Tsukuba.
part2_709|Les efforts en matière d’équipement sont conséquents.|Les efforts en matière d’équipement sont conséquents.
part2_710|Il ne faut pas s’en plaindre.|Il ne faut pas s’en plaindre.
part2_711|Il s’agit de la guerre d’Algérie.|Il s’agit de la guerre d’Algérie.
part2_712|L’ordre du jour appelle les questions au Gouvernement sur des sujets européens.|L’ordre du jour appelle les questions au Gouvernement sur des sujets européens.
part2_713|Les forces économiques et sociales y seront associées.|Les forces économiques et sociales y seront associées.
part2_714|Or nous avons vu que nous nous heurtions à un mur.|Or nous avons vu que nous nous heurtions à un mur.
part2_715|Nous devons en effet anticiper, être en avance sur les autres pays européens.|Nous devons en effet anticiper, être en avance sur les autres pays européens.
part2_716|Le contexte international s’est, lui aussi, profondément transformé.|Le contexte international s’est, lui aussi, profondément transformé.
part2_717|Prenons l’exemple du bois.|Prenons l’exemple du bois.
part2_718|Dans le même temps, l’on nous cite l’exemple des grandes écoles.|Dans le même temps, l’on nous cite l’exemple des grandes écoles.
part2_719|La parole est à Monsieur William Dumas, pour le groupe socialiste, républicain et citoyen.|La parole est à Monsieur William Dumas, pour le groupe socialiste, républicain et citoyen.
part2_720|Ces jeunes ne sont pas mobiles !|Ces jeunes ne sont pas mobiles !
part2_721|Enfin, la communication sur les risques liés au tabac est aussi un enjeu européen.|Enfin, la communication sur les risques liés au tabac est aussi un enjeu européen.
part2_722|On m’a répondu : « Au nom de la morale laïque ».|On m’a répondu : « Au nom de la morale laïque ».
part2_723|Fusionner les régions ne permettra donc pas de faire des économies.|Fusionner les régions ne permettra donc pas de faire des économies.
part2_724|Mais ce sont des domaines subsidiaires au plan budgétaire.|Mais ce sont des domaines subsidiaires au plan budgétaire.
part2_725|Son produit va donc baisser.|Son produit va donc baisser.
part2_726|Le dialogue, c’est également le dialogue social.|Le dialogue, c’est également le dialogue social.
part2_727|Tout d'abord, la mesure miracle n'existe pas, sinon elle aurait déjà été trouvée.|Tout d'abord, la mesure miracle n'existe pas, sinon elle aurait déjà été trouvée.
part2_728|J’y vois un risque.|J’y vois un risque.
part2_729|Vingt-cinq ans de pénibilité, c’est déjà beaucoup.|Vingt-cinq ans de pénibilité, c’est déjà beaucoup.
part2_730|Je veux une société apaisée où chacun trouve sa place.|Je veux une société apaisée où chacun trouve sa place.
part2_731|À chaque élection son mode d’élection.|À chaque élection son mode d’élection.
part2_732|La parole est à Monsieur Pierre-Alain Muet, pour un rappel au règlement.|La parole est à Monsieur Pierre-Alain Muet, pour un rappel au règlement.
part2_733|Mais oui, c’est ce que je vous demande.|Mais oui, c’est ce que je vous demande.
part2_734|Chacun doit avoir accès aux soins.|Chacun doit avoir accès aux soins.
part2_735|Vous auriez pu vous en inquiéter plus tôt.|Vous auriez pu vous en inquiéter plus tôt.
part2_736|Payer pour un service public de transport de qualité, c’est naturel.|Payer pour un service public de transport de qualité, c’est naturel.
part2_737|Je crois qu’on atteint là un summum !|Je crois qu’on atteint là un summum !
part2_738|Le Sénat est un lieu où le respect du droit républicain doit s’affirmer !|Le Sénat est un lieu où le respect du droit républicain doit s’affirmer !
part2_739|Les mots ont encore un sens, auquel je tiens.|Les mots ont encore un sens, auquel je tiens.
part2_740|À cette fin, deux dispositifs cohabitent actuellement.|À cette fin, deux dispositifs cohabitent actuellement.
part2_741|Pardonnez-moi, mais cela change beaucoup !|Pardonnez-moi, mais cela change beaucoup !
part2_742|Si besoin est, nous recommencerons.|Si besoin est, nous recommencerons.
part2_743|Nous croyons beaucoup en l’économie sociale et solidaire.|Nous croyons beaucoup en l’économie sociale et solidaire.
part2_744|Où en sommes-nous sur cette question ?|Où en sommes-nous sur cette question ?
part2_745|La parole est donc à Monsieur Guy Geoffroy.|La parole est donc à Monsieur Guy Geoffroy.
part2_746|Sur ce sujet, deux amendements que nous avons défendus ont été retenus.|Sur ce sujet, deux amendements que nous avons défendus ont été retenus.
part2_747|Tout le monde le sait : c’est uniquement un problème français.|Tout le monde le sait : c’est uniquement un problème français.
part2_748|Dans votre projet en effet, il n'y a pas de cap.|Dans votre projet en effet, il n'y a pas de cap.
part2_749|Jaurès disait : « À celui qui n’a rien, il reste la Patrie ».|Jaurès disait : « À celui qui n’a rien, il reste la Patrie ».
part2_750|Deuxième grand tournant, la résolution bancaire et la stabilité macroprudentielle.|Deuxième grand tournant, la résolution bancaire et la stabilité macroprudentielle.
part2_751|En tout état de cause, notre groupe votera pour.|En tout état de cause, notre groupe votera pour.
part2_752|Et ils ne s’en privent pas.|Et ils ne s’en privent pas.
part2_753|C’est une société qui organise les circulations sur le réseau…|C’est une société qui organise les circulations sur le réseau…
part2_754|C’est aussi une question de sécurité de l’approvisionnement électrique pour la France.|C’est aussi une question de sécurité de l’approvisionnement électrique pour la France.
part2_755|Voilà le passif qui a été laissé.|Voilà le passif qui a été laissé.
part2_756|Au moins êtes-vous constant !|Au moins êtes-vous constant !
part2_758|Cet amendement a été voté unanimement.|Cet amendement a été voté unanimement.
part2_759|Ce sont donc les familles qui vont payer.|Ce sont donc les familles qui vont payer.
part2_760|Pourtant, le débat a bien eu lieu au Sénat.|Pourtant, le débat a bien eu lieu au Sénat.
part2_762|L’énergie nucléaire est aussi une énergie moins polluante que d’autres.|L’énergie nucléaire est aussi une énergie moins polluante que d’autres.
part2_763|Dans les catacombes, peut-être ?|Dans les catacombes, peut-être ?
part2_764|C’est pourquoi la commission et moi-même formulons un avis défavorable.|C’est pourquoi la commission et moi-même formulons un avis défavorable.
part2_765|C’est la Constitution, point à la ligne !|C’est la Constitution, point à la ligne !
part2_766|Dans la réalité, les joueurs ont rarement recours à cette possibilité.|Dans la réalité, les joueurs ont rarement recours à cette possibilité.
part2_767|Madame la ministre a évoqué le nombre de joueurs excessifs ou à problèmes.|Madame la ministre a évoqué le nombre de joueurs excessifs ou à problèmes.
part2_768|Voilà pourquoi ils se prononceront, à une nette majorité, contre ce texte.|Voilà pourquoi ils se prononceront, à une nette majorité, contre ce texte.
part2_769|Je compte sur le sens de l’histoire de nos collègues pour accepter ce sous-amendement.|Je compte sur le sens de l’histoire de nos collègues pour accepter ce sous-amendement.
part2_770|Elle signe une volonté, celle du redressement dans la justice.|Elle signe une volonté, celle du redressement dans la justice.
part2_771|Nous avons agi au niveau européen.|Nous avons agi au niveau européen.
part2_772|Il existe donc bien une progressivité.|Il existe donc bien une progressivité.
part2_773|Cela exige forcément des moyens supplémentaires.|Cela exige forcément des moyens supplémentaires.
part2_774|Nous avons créé des conseils consulaires.|Nous avons créé des conseils consulaires.
part2_775|S’il ne tranche pas ce genre de question, je me demande bien à quoi il servira.|S’il ne tranche pas ce genre de question, je me demande bien à quoi il servira.
part2_776|Ce dispositif vous convient peut-être, mais pas à moi.|Ce dispositif vous convient peut-être, mais pas à moi.
part2_777|Alors oui, madame la ministre, nous comptons sur vous.|Alors oui, madame la ministre, nous comptons sur vous.
part2_778|Mais où va-t-on ?|Mais où va-t-on ?
part2_779|Voilà où on en est.|Voilà où on en est.
part2_780|Et je déplore que nous ayons à nous abstenir.|Et je déplore que nous ayons à nous abstenir.
part2_781|Et pourquoi ai-je évolué ?|Et pourquoi ai-je évolué ?
part2_782|Chez nous, La Réunion vit au quotidien.|Chez nous, La Réunion vit au quotidien.
part2_783|La dissuasion ne se coupe pas en deux.|La dissuasion ne se coupe pas en deux.
part2_784|Son budget sera-t-il pérennisé ?|Son budget sera-t-il pérennisé ?
part2_785|Le luxe, longtemps mis en avant, n’est plus seul touché.|Le luxe, longtemps mis en avant, n’est plus seul touché.
part2_786|Combien y a-t-il eu de collectifs budgétaires ?|Combien y a-t-il eu de collectifs budgétaires ?
part2_787|La guerre se joue ici aussi.|La guerre se joue ici aussi.
part2_788|Madame Le Dain, l’amendement est-il retiré ?|Madame Le Dain, l’amendement est-il retiré ?
part2_789|Nous ne pouvons que saluer ce dialogue social fructueux.|Nous ne pouvons que saluer ce dialogue social fructueux.
part2_790|Je suis saisie d’un amendement, numéro onze tendant à supprimer l’article huit.|Je suis saisie d’un amendement, numéro onze tendant à supprimer l’article huit.
part2_791|Il ne faut pas non plus oublier qu’il n’y a pas que des difficultés sociales.|Il ne faut pas non plus oublier qu’il n’y a pas que des difficultés sociales.
part2_792|Qu’allons-nous gagner à agir ainsi ?|Qu’allons-nous gagner à agir ainsi ?
part2_793|Il n’est pas trop tard pour réussir le quinquennat.|Il n’est pas trop tard pour réussir le quinquennat.
part2_794|Le mécanisme est à l’heure actuelle verrouillé.|Le mécanisme est à l’heure actuelle verrouillé.
part2_795|Surtout, ce geste fiscal ne va pas restaurer la confiance dans l’impôt.|Surtout, ce geste fiscal ne va pas restaurer la confiance dans l’impôt.
part2_796|Vos inquiétudes sont donc infondées.|Vos inquiétudes sont donc infondées.
part2_797|Payer l’impôt fixé par la loi est un devoir.|Payer l’impôt fixé par la loi est un devoir.
part2_798|L’un, sur lequel nous nous sommes déjà engagés, est celui…|L’un, sur lequel nous nous sommes déjà engagés, est celui…
part2_799|C’était un travail très délicat.|C’était un travail très délicat.
part2_801|Il a lieu ici même, à l’Assemblée nationale.|Il a lieu ici même, à l’Assemblée nationale.
part2_802|Ce budget propose surtout une autre approche dans la défense publique.|Ce budget propose surtout une autre approche dans la défense publique.
part2_803|Plus exactement il y a dedans le pire et le médiocre.|Plus exactement il y a dedans le pire et le médiocre.
part2_804|Ce serait une très grande victoire.|Ce serait une très grande victoire.
part2_806|C’est seulement ainsi que nous pourrons obtenir un résultat.|C’est seulement ainsi que nous pourrons obtenir un résultat.
part2_807|Nous évoquions aussi, la semaine dernière, dans cet hémicycle, la question de la santé.|Nous évoquions aussi, la semaine dernière, dans cet hémicycle, la question de la santé.
part2_808|C’est un chemin difficile mais il faut tenir bon.|C’est un chemin difficile mais il faut tenir bon.
part2_809|Libre à vous de nous proposer une autre formulation.|Libre à vous de nous proposer une autre formulation.
part2_810|C’est au présent de l’indicatif, ce qui, en droit, veut dire l’impératif.|C’est au présent de l’indicatif, ce qui, en droit, veut dire l’impératif.
part2_811|Deux tiers des investissements étrangers constatés l’année précédente ont fui la France.|Deux tiers des investissements étrangers constatés l’année précédente ont fui la France.
part2_812|Je vous sens dans une colère rouge…|Je vous sens dans une colère rouge…
part2_813|Nous faisons les choses beaucoup plus sérieusement que vous.|Nous faisons les choses beaucoup plus sérieusement que vous.
part2_814|Jamais on n’a construit aussi peu de logements.|Jamais on n’a construit aussi peu de logements.
part2_815|Les coûts représentent un enjeu important.|Les coûts représentent un enjeu important.
part2_816|Voilà le défi que nous devrions relever !|Voilà le défi que nous devrions relever !
part2_817|Madame Chapdelaine nous a dit que nous aurions dû venir aux auditions.|Madame Chapdelaine nous a dit que nous aurions dû venir aux auditions.
part2_818|Je sais bien que nous ne discutions aujourd’hui que d’un collectif budgétaire.|Je sais bien que nous ne discutions aujourd’hui que d’un collectif budgétaire.
part2_819|Veuillez conclure, monsieur le député.|Veuillez conclure, monsieur le député.
part2_820|J’ai la chance d’être l’élue d’un département, la Savoie, proche de deux autres pays.|J’ai la chance d’être l’élue d’un département, la Savoie, proche de deux autres pays.
part2_821|En cas de litige, la charge de la preuve appartient au professionnel.|En cas de litige, la charge de la preuve appartient au professionnel.
part2_822|Ma réponse aurait pu être nuancée avant l’examen du texte par la commission.|Ma réponse aurait pu être nuancée avant l’examen du texte par la commission.
part2_823|Mais recevons aujourd’hui une délégation de députés suédois.|Mais recevons aujourd’hui une délégation de députés suédois.
part2_824|Les mots ont leur importance, monsieur le rapporteur.|Les mots ont leur importance, monsieur le rapporteur.
part2_825|Alors dites-le aux Français !|Alors dites-le aux Français !
part2_826|Nos concitoyens nous font confiance.|Nos concitoyens nous font confiance.
part2_827|Dès cette année, les rentrées fiscales ont chuté.|Dès cette année, les rentrées fiscales ont chuté.
part2_828|Le diagnostic a été dressé.|Le diagnostic a été dressé.
part2_829|Format ouvert ne veut pas dire open bar, tout le monde faisant ce qu’il veut.|Format ouvert ne veut pas dire open bar, tout le monde faisant ce qu’il veut.
part2_830|En fait, nous ne partageons pas les mêmes choix.|En fait, nous ne partageons pas les mêmes choix.
part2_831|Nous avions pris une grande mesure de justice sociale.|Nous avions pris une grande mesure de justice sociale.
part2_832|Monsieur Meunier montre une ballerine.|Monsieur Meunier montre une ballerine.
part2_833|Mais, de grâce, ne nous faisons pas de mauvais procès entre nous.|Mais, de grâce, ne nous faisons pas de mauvais procès entre nous.
part2_834|C’est la vacuité la plus totale !|C’est la vacuité la plus totale !
part2_835|Mais derrière les partenaires sociaux il y a des entreprises.|Mais derrière les partenaires sociaux il y a des entreprises.
part2_836|Qu’elle soit au moins ouverte : c’est un acquis ancien.|Qu’elle soit au moins ouverte : c’est un acquis ancien.
part2_837|Se pose enfin le problème du hors-champ, qui n’est pas pris en compte par le texte.|Se pose enfin le problème du hors-champ, qui n’est pas pris en compte par le texte.
part2_838|Vous faisiez, vous, un choix inverse.|Vous faisiez, vous, un choix inverse.
part2_839|L’arrêt était donc euro-incompatible.|L’arrêt était donc euro-incompatible.
part2_840|C’est donc une Europe plus forte, une Europe plus solidaire qui ressort de ce sommet.|C’est donc une Europe plus forte, une Europe plus solidaire qui ressort de ce sommet.
part2_841|Monsieur Baert, on a entendu sur le sujet des oui, des non, des peut-être.|Monsieur Baert, on a entendu sur le sujet des oui, des non, des peut-être.
part2_842|Où est passé le reste ?|Où est passé le reste ?
part2_843|La réserve principale concerne le diagnostic.|La réserve principale concerne le diagnostic.
part2_844|Cette formulation me paraît beaucoup trop générale.|Cette formulation me paraît beaucoup trop générale.
part2_845|Nous ne sommes pas favorables aux fichiers.|Nous ne sommes pas favorables aux fichiers.
part2_846|Aux juges, aux avocats, aux greffiers ?|Aux juges, aux avocats, aux greffiers ?
part2_847|Le genre humain est apparu il y a plus de deux millions d’années.|Le genre humain est apparu il y a plus de deux millions d’années.
part2_848|J’aurais mauvaise grâce à ne pas les écouter.|J’aurais mauvaise grâce à ne pas les écouter.
part2_849|En revanche, de nombreuses questions demeurent.|En revanche, de nombreuses questions demeurent.
part2_850|Cela a fait beaucoup de vagues, aussi bien en Martinique qu’en Guadeloupe.|Cela a fait beaucoup de vagues, aussi bien en Martinique qu’en Guadeloupe.
part2_851|Prenons l’exemple du réseau social Facebook.|Prenons l’exemple du réseau social Facebook.
part2_852|C’est pourquoi je demande le retrait de l’amendement.|C’est pourquoi je demande le retrait de l’amendement.
part2_853|Qui prend en charge la mutuelle ?|Qui prend en charge la mutuelle ?
part2_854|Beaucoup de questions se posent donc.|Beaucoup de questions se posent donc.
part2_855|Des engagements ont été pris.|Des engagements ont été pris.
part2_857|C’est à nos yeux un bon chiffre.|C’est à nos yeux un bon chiffre.
part2_858|D’où viennent la plupart de ces camions ?|D’où viennent la plupart de ces camions ?
part2_859|Une vie humaine n’est pas quantifiable.|Une vie humaine n’est pas quantifiable.
part2_860|Le débat parlementaire en a, lui aussi, véritablement souffert.|Le débat parlementaire en a, lui aussi, véritablement souffert.
part2_861|Nous jouons l’avenir ensemble.|Nous jouons l’avenir ensemble.
part2_862|Je sais l’attente de nos compatriotes de Saint-Pierre-et-Miquelon.|Je sais l’attente de nos compatriotes de Saint-Pierre-et-Miquelon.
part2_863|Dans ce triptyque, il y a le mot « pain ».|Dans ce triptyque, il y a le mot « pain ».
part2_864|Il eût fallu passer probablement autour d’un euro ou d’un euro et demi.|Il eût fallu passer probablement autour d’un euro ou d’un euro et demi.
part2_865|C’est ce principe que vous voulez mettre en cause.|C’est ce principe que vous voulez mettre en cause.
part2_866|Il faut faire attention à la multiplication des fichiers et des contrôles.|Il faut faire attention à la multiplication des fichiers et des contrôles.
part2_867|On voit arriver en catimini la théorie du genre.|On voit arriver en catimini la théorie du genre.
part2_868|Petit à petit, nous sommes parvenus à un écart de un à deux.|Petit à petit, nous sommes parvenus à un écart de un à deux.
part2_869|Nous menons aussi une autre politique en matière de petite enfance.|Nous menons aussi une autre politique en matière de petite enfance.
part2_870|Je pense que nous devrions rappeler aux bailleurs sociaux leurs droits et leurs devoirs.|Je pense que nous devrions rappeler aux bailleurs sociaux leurs droits et leurs devoirs.
part2_871|Sur cet aspect, deux points au moins posent problème.|Sur cet aspect, deux points au moins posent problème.
part2_872|Et c’est cette dérive que nous retrouvons aujourd’hui.|Et c’est cette dérive que nous retrouvons aujourd’hui.
part2_873|La parole est à Monsieur Philippe Goujon, pour soutenir l’amendement numéro vingt deux.|La parole est à Monsieur Philippe Goujon, pour soutenir l’amendement numéro vingt deux.
part2_874|Conséquence : un déficit en hausse et des usines qui ferment.|Conséquence : un déficit en hausse et des usines qui ferment.
part2_875|Du fait de cette incohérence, l’article neuf n’a ni queue ni tête.|Du fait de cette incohérence, l’article neuf n’a ni queue ni tête.
part2_876|Je vous partage votre conviction qu’il faut le favoriser.|Je vous partage votre conviction qu’il faut le favoriser.
part2_877|C’est pourquoi les députés du Front de gauche ne pourront le voter.|C’est pourquoi les députés du Front de gauche ne pourront le voter.
part2_878|Nous avons, dès lors, deux solutions : nous tourner le dos, ou nous tendre la main.|Nous avons, dès lors, deux solutions : nous tourner le dos, ou nous tendre la main.
part2_879|Je tâcherai d’être court…|Je tâcherai d’être court…
part2_880|Nous retrouvons là un débat que nous avons eu hier soir.|Nous retrouvons là un débat que nous avons eu hier soir.
part2_881|Les Français ne s’y trompent pas.|Les Français ne s’y trompent pas.
part2_882|Vous avez décidé de renouer avec le rôle d’État stratège.|Vous avez décidé de renouer avec le rôle d’État stratège.
part2_883|Le financement de l’audiovisuel public doit faire l’objet d’une réforme profonde.|Le financement de l’audiovisuel public doit faire l’objet d’une réforme profonde.
part2_884|La parole est à Monsieur Philippe Vigier, pour le soutenir.|La parole est à Monsieur Philippe Vigier, pour le soutenir.
part2_885|Mais il n’en est pas signataire !|Mais il n’en est pas signataire !
part2_886|C’est pourquoi nous le voterons avec enthousiasme.|C’est pourquoi nous le voterons avec enthousiasme.
part2_887|Le juge administratif dispose déjà de pouvoirs d’injonction.|Le juge administratif dispose déjà de pouvoirs d’injonction.
part2_888|Comment organiserons-nous les communes ?|Comment organiserons-nous les communes ?
part2_889|Chaque enfant, quel que soit son milieu social, doit bénéficier des mêmes chances.|Chaque enfant, quel que soit son milieu social, doit bénéficier des mêmes chances.
part2_890|Les temps ont changé, et vous aussi avez changé.|Les temps ont changé, et vous aussi avez changé.
part2_891|Alors, seront-elles défiscalisées ou non ?|Alors, seront-elles défiscalisées ou non ?
part2_892|Ce n’est pas anodin.|Ce n’est pas anodin.
part2_893|De surcroît nous traitons ici d’un urbanisme de projets.|De surcroît nous traitons ici d’un urbanisme de projets.
part2_894|La moitié du chemin a bien été parcourue.|La moitié du chemin a bien été parcourue.
part2_895|Cette différence entre nous explique que nous ayons déposé ces amendements.|Cette différence entre nous explique que nous ayons déposé ces amendements.
part2_896|S’il nous rejoint, je retirerai mon amendement.|S’il nous rejoint, je retirerai mon amendement.
part2_897|En revanche, deux mesures me semblent devoir faire l’objet d’un questionnement rigoureux.|En revanche, deux mesures me semblent devoir faire l’objet d’un questionnement rigoureux.
part2_898|Conservons au moins la symbolique du nom !|Conservons au moins la symbolique du nom !
part2_899|Or cette interdiction subsiste dans le projet de loi.|Or cette interdiction subsiste dans le projet de loi.
part2_900|Force est de constater que vous êtes à bout de souffle, et que vous vous entêtez.|Force est de constater que vous êtes à bout de souffle, et que vous vous entêtez.
part2_901|Chacun y verra plus clair en matière de charges locatives.|Chacun y verra plus clair en matière de charges locatives.
part2_902|Tout d’abord, nous n’avons pas clairement abordé la question du prix du kilowattheure.|Tout d’abord, nous n’avons pas clairement abordé la question du prix du kilowattheure.
part2_903|Un jour ou l’autre, d’une façon ou l'autre, il faut bien ouvrir le coffre.|Un jour ou l’autre, d’une façon ou l'autre, il faut bien ouvrir le coffre.
part2_904|Un texte qui va créer de profondes inégalités dans les communes elles-mêmes.|Un texte qui va créer de profondes inégalités dans les communes elles-mêmes.
part2_905|Nous pourrions en être inconsolables !|Nous pourrions en être inconsolables !
part2_906|Sur le plan budgétaire, cette mesure est peu coûteuse, voire même vertueuse.|Sur le plan budgétaire, cette mesure est peu coûteuse, voire même vertueuse.
part2_907|Le conseil école-collège est l’une des grandes avancées de ce texte.|Le conseil école-collège est l’une des grandes avancées de ce texte.
part2_908|Nos concitoyens ont du mal à se loger.|Nos concitoyens ont du mal à se loger.
part2_909|J’émets un avis défavorable.|J’émets un avis défavorable.
part2_910|On retombe vite dans les vieux travers.|On retombe vite dans les vieux travers.
part2_911|C’est un travail de groupe qui se met en place.|C’est un travail de groupe qui se met en place.
part2_912|Un laboratoire parisien ne pourra pas, ainsi, installer des sites dans toute la France.|Un laboratoire parisien ne pourra pas, ainsi, installer des sites dans toute la France.
part2_913|À La Réunion, ce taux est de vingt trois pour cent.|À La Réunion, ce taux est de vingt trois pour cent.
part2_914|Pas ça, pas à nous !|Pas ça, pas à nous !
part2_915|C’est un sujet extrêmement important.|C’est un sujet extrêmement important.
part2_916|C’est pourquoi un régime spécifique de cotisation a été mis en place.|C’est pourquoi un régime spécifique de cotisation a été mis en place.
